Fecha,Mes,Punto de Muestreo,Analito,Resultado numérico,Cumplimiento,AÑO
10/9/2025,septiembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/9/2025,septiembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/9/2025,septiembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/9/2025,septiembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
10/9/2025,septiembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
10/9/2025,septiembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
25/09/2025,septiembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
9/10/2025,octubre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
24/10/2025,octubre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
11/11/2025,noviembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/11/2025,noviembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
10/12/2025,diciembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
26/12/2025,diciembre,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2025
9/1/2026,enero,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
9/1/2026,enero,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
9/1/2026,enero,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
9/1/2026,enero,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
9/1/2026,enero,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
9/1/2026,enero,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
26/01/2026,enero,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
10/2/2026,febrero,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
24/02/2026,febrero,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Aire comprimido para sopletear/limpieza envasado,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Nitrógeno envasadoras,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Aire comprimido para sopletear/limpieza producción,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
5/3/2026,marzo,Aire comprimido para sopletear/limpieza envasado,"""Hongos y Levaduras
(ufc/placa)""",,Dentro de límite,2026
19/03/2026,marzo,Nitrógeno envasadoras,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
19/03/2026,marzo,Aire comprimido para sopletear/limpieza producción,"""Aerobios mesófilos totales
(ufc/placa)""",,Dentro de límite,2026
